ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-01-04,Ç—ÇÌÇ±,8,ó\ëI,1,3507,ì°à‰Å@ìO,52,ëÂç„,52,B1,4.95,27.5,5.14,33.33,21,36.67,27,38.79,ê∞,ñk,3,3,6.89,5,ç∑Çµ,1,0.02,.  .,0.1366666666666666,0.1749418604651162,0.02702702702702703,0.08108108108108109,0.16216216216216217,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,8,ó\ëI,2,3606,êÏñkç_ãM,52,é†âÍ,52,A2,6.05,42.48,6.39,46.1,17,33.8,25,31.13,ê∞,ñk,3,3,6.95,3,ç∑Çµ,2,0.06,1.51.3,0.1444680851063829,0.1497508896797153,0.029411764705882353,0.029411764705882353,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,8,ó\ëI,3,3963,å¥ìcèGñÌ,44,ëÂç„,55,A2,5.52,42.57,5.82,39.29,71,31.47,46,45.66,ê∞,ñk,3,3,6.96,4,ç∑Çµ,3,0.07,1.52.4,0.1876744186046511,0.1709885931558935,0.52,0.32,0.0,0.48,0.0,0.0,0.0,0.0,0.24,0.08,0.16
2024-01-04,Ç—ÇÌÇ±,8,ó\ëI,4,4012,íÜë∫óLóT,44,é†âÍ,55,A2,6.05,42.11,5.8,42.57,73,29.03,73,30.07,ê∞,ñk,3,3,6.9,1,ç∑Çµ,4,0.15,1.48.5,0.1347368421052631,0.1492344497607655,0.038461538461538464,0.34615384615384615,0.19230769230769232,0.0,0.5769230769230769,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,8,ó\ëI,5,3877,èºâYîéêl,46,éOèd,56,B1,5.37,28.77,4.23,19.23,33,35.07,13,33.06,ê∞,ñk,3,3,6.95,2,ç∑Çµ,5,0.12,1.49.7,0.1771875,0.1671573604060913,0.14814814814814814,0.14814814814814814,0.25925925925925924,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,8,ó\ëI,6,4743,ñÿë∫êmãI,31,é†âÍ,54,A1,6.5,44.34,6.42,43.01,57,51.03,54,26.98,ê∞,ñk,3,3,6.91,6,ç∑Çµ,6,0.14,.  .,0.1686666666666666,0.1407307692307692,0.0,0.22727272727272727,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,9,ó\ëI,1,4182,ãgìcòaêm,40,é†âÍ,55,B1,4.7,22.0,5.59,36.76,61,33.1,64,32.89,ê∞,êº,2,3,6.85,1,ì¶Ç∞,1,0.13,1.49.6,0.1434210526315789,0.1571031746031746,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,9,ó\ëI,2,3915,î…ñÏíJå\,49,ëÂç„,52,A1,6.31,39.6,6.25,37.5,43,39.78,20,37.11,ê∞,êº,2,3,6.87,5,ì¶Ç∞,2,0.2,.  .,0.1969444444444444,0.1819615384615384,0.0,0.045454545454545456,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,9,ó\ëI,3,3900,çÅêÏëféq,46,é†âÍ,48,A1,6.67,49.58,6.36,46.15,28,29.13,45,30.52,ê∞,êº,2,3,6.83,6,ì¶Ç∞,3,0.12,.  .,0.1829787234042553,0.16701244813278,0.6615384615384615,0.13846153846153847,0.1076923076923077,0.6461538461538462,0.0,0.0,0.0,0.0,0.06153846153846154,0.2,0.03076923076923077
2024-01-04,Ç—ÇÌÇ±,9,ó\ëI,4,4254,êÏìáå\éi,40,é†âÍ,52,B1,5.23,32.0,6.01,41.11,22,29.01,24,39.38,ê∞,êº,2,3,6.87,2,ì¶Ç∞,4,0.16,1.50.9,0.1341860465116279,0.1385338345864661,0.2,0.375,0.175,0.0,0.575,0.125,0.05,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,9,ó\ëI,5,3161,å√èÍãPã`,63,ëÂç„,54,A2,5.64,37.84,5.91,40.74,49,22.0,34,29.92,ê∞,êº,2,3,6.89,4,ì¶Ç∞,5,0.22,1.52.9,0.1802380952380952,0.1735191637630662,0.10638297872340426,0.2765957446808511,0.2765957446808511,0.0,0.0,0.0,0.02127659574468085,0.06382978723404255,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,9,ó\ëI,6,4388,ê•‡VçFçG,38,é†âÍ,51,A1,6.6,50.0,6.58,51.2,66,42.46,16,39.75,ê∞,êº,2,3,6.8,3,ì¶Ç∞,6,0.18,1.51.6,0.1664285714285714,0.155,0.2653061224489796,0.2857142857142857,0.16326530612244897,0.0,0.0,0.0,0.12244897959183673,0.12244897959183673,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,10,ó\ëIì¡è‹,1,4649,òaìcëÄëÒ,39,é†âÍ,51,B1,5.22,30.97,6.01,41.38,58,39.63,29,31.25,ê∞,ñkìå,2,3,6.76,2,Ç‹Ç≠ÇËç∑Çµ,1,0.11,1.49.5,0.1306818181818181,0.1286899563318777,0.05555555555555555,0.3055555555555556,0.19444444444444445,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,10,ó\ëIì¡è‹,2,4384,íﬂñ{êíï∂,38,ëÂç„,53,A1,5.98,41.13,6.4,47.22,37,34.84,37,32.26,ê∞,ñkìå,2,3,6.88,3,Ç‹Ç≠ÇËç∑Çµ,2,0.12,1.51.7,0.1563636363636363,0.1676428571428571,0.0967741935483871,0.22580645161290322,0.22580645161290322,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,10,ó\ëIì¡è‹,3,5075,íÜìáèGé°,28,é†âÍ,53,A2,5.95,44.66,5.47,37.56,48,26.61,21,25.93,ê∞,ñkìå,2,3,6.76,1,Ç‹Ç≠ÇËç∑Çµ,3,0.13,1.48.2,0.1545238095238095,0.1634677419354838,0.5869565217391305,0.2391304347826087,0.06521739130434782,0.5434782608695652,0.0,0.0,0.0,0.0,0.15217391304347827,0.06521739130434782,0.10869565217391304
2024-01-04,Ç—ÇÌÇ±,10,ó\ëIì¡è‹,4,5017,‡VìcèÆñÁ,24,é†âÍ,52,A1,6.51,48.21,6.18,42.57,25,39.76,12,35.44,ê∞,ñkìå,2,3,6.83,4,Ç‹Ç≠ÇËç∑Çµ,4,0.14,1.52.9,0.1170454545454545,0.1225090909090909,0.1388888888888889,0.25,0.2222222222222222,0.0,0.5,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,10,ó\ëIì¡è‹,5,4197,à≠î¸ëÏòY,41,ê√â™,54,B1,3.98,13.48,4.42,15.15,23,30.53,28,31.41,ê∞,ñkìå,2,3,6.86,5,Ç‹Ç≠ÇËç∑Çµ,5,0.17,.  .,0.2013513513513513,0.201256038647343,0.24324324324324326,0.21621621621621623,0.13513513513513514,0.0,0.0,0.02702702702702703,0.10810810810810811,0.08108108108108109,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,10,ó\ëIì¡è‹,6,3872,â™ìcåõçs,47,ëÂç„,53,A2,5.35,34.48,5.24,23.53,45,37.21,11,27.27,ê∞,ñkìå,2,3,6.95,6,Ç‹Ç≠ÇËç∑Çµ,6,0.27,.  .,0.1963636363636363,0.1908127208480565,0.0,0.1875,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,11,ó\ëIì¡ëI,1,4227,à¿íBóTé˜,40,éOèd,52,A1,6.68,43.3,6.68,50.0,36,35.29,44,41.98,ê∞,ñkìå,3,4,6.86,1,ì¶Ç∞,1,0.16,1.47.8,0.1387037037037037,0.146,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,11,ó\ëIì¡ëI,2,4262,înèÍãMñÁ,39,é†âÍ,54,A1,8.08,59.66,8.07,67.79,69,30.28,33,23.36,ê∞,ñkìå,3,4,6.78,2,ì¶Ç∞,2,0.15,1.49.6,0.1113953488372093,0.1258361774744027,0.0,0.1,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,11,ó\ëIì¡ëI,3,3327,ñÏí∑ê£ê≥,56,ê√â™,52,A2,5.93,41.32,4.33,22.22,44,24.32,69,28.91,ê∞,ñkìå,3,4,6.84,5,ì¶Ç∞,3,0.17,.  .,0.1629629629629629,0.1659550561797753,0.6037735849056604,0.22641509433962265,0.03773584905660377,0.6037735849056604,0.0,0.0,0.0,0.0,0.11320754716981132,0.05660377358490566,0.09433962264150944
2024-01-04,Ç—ÇÌÇ±,11,ó\ëIì¡ëI,4,5115,çÅêÏÈDëæ,23,é†âÍ,51,B1,5.48,36.27,4.92,31.58,30,33.77,35,30.26,ê∞,ñkìå,3,4,6.81,6,ì¶Ç∞,4,0.1,.  .,0.1465853658536585,0.1449099099099099,0.21153846153846154,0.28846153846153844,0.23076923076923078,0.0,0.4230769230769231,0.07692307692307693,0.09615384615384616,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,11,ó\ëIì¡ëI,5,3896,è„ìcómïΩ,47,é†âÍ,51,B1,5.5,32.04,6.11,43.11,31,36.42,43,25.38,ê∞,ñkìå,3,4,6.95,3,ì¶Ç∞,5,0.17,1.50.7,0.143103448275862,0.1543523316062176,0.13636363636363635,0.4090909090909091,0.13636363636363635,0.0,0.0,0.0,0.045454545454545456,0.06818181818181818,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,11,ó\ëIì¡ëI,6,4120,í—êAê≠ç_,42,é†âÍ,52,A2,5.38,33.64,6.53,51.97,40,27.82,47,35.8,ê∞,ñkìå,3,4,6.91,4,ì¶Ç∞,6,0.1,1.52.6,0.1619444444444444,0.1561623616236162,0.10810810810810811,0.32432432432432434,0.1891891891891892,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,12,ó\ëIì¡ëI,1,4502,âìì°ÉGÉ~,35,é†âÍ,44,A1,6.91,46.96,7.39,57.55,53,30.63,19,34.21,ê∞,ñkìå,2,3,6.85,1,ì¶Ç∞,1,0.1,1.48.2,0.129298245614035,0.1447389558232931,0.08163265306122448,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,12,ó\ëIì¡ëI,2,5050,ñÿâ∫óYâÓ,28,é†âÍ,52,B1,5.06,35.24,4.71,26.56,70,32.64,60,33.99,ê∞,ñkìå,2,3,6.88,2,ì¶Ç∞,2,0.01,1.50.2,0.1811764705882353,0.1599481865284974,0.06060606060606061,0.09090909090909091,0.18181818181818182,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,12,ó\ëIì¡ëI,3,3606,êÏñkç_ãM,52,é†âÍ,52,A2,6.05,42.48,6.39,46.1,17,33.8,25,31.13,ê∞,ñkìå,2,3,6.91,6,ì¶Ç∞,3,0.04,.  .,0.1488888888888889,0.1497508896797153,0.21875,0.28125,0.21875,0.1875,0.0,0.0,0.0,0.0,0.15625,0.375,0.21875
2024-01-04,Ç—ÇÌÇ±,12,ó\ëIì¡ëI,4,4137,åNìáèGéO,43,é†âÍ,53,A1,6.57,50.0,6.74,48.43,26,40.86,31,24.79,ê∞,ñkìå,2,3,6.87,3,ì¶Ç∞,4,0.06,1.51.8,0.1393877551020408,0.1425177304964539,0.15789473684210525,0.21052631578947367,0.13157894736842105,0.0,0.5526315789473685,0.10526315789473684,0.02631578947368421,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,12,ó\ëIì¡ëI,5,4594,íJêÏóSàÍ,42,é†âÍ,52,A2,6.19,50.0,6.42,46.97,14,35.44,57,21.58,ê∞,ñkìå,2,3,6.91,5,ì¶Ç∞,5,0.12,.  .,0.1431428571428571,0.140398406374502,0.09302325581395349,0.2558139534883721,0.13953488372093023,0.0,0.0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,12,ó\ëIì¡ëI,6,4761,éRìcçWëÂ,33,é†âÍ,53,A2,6.03,41.07,5.14,31.03,64,34.97,40,32.68,ê∞,ñkìå,2,3,6.91,4,ì¶Ç∞,6,0.16,1.52.7,0.1837837837837837,0.1550197628458497,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0
2024-01-04,í√,1,ÉcÉbÉLÅ[ÉåÅ[,1,4856,ñLìcåíém,27,éOèd,53,A1,7.17,55.8,7.49,61.35,50,28.57,74,50.0,ê∞,ñkêº,5,3,6.67,1,ì¶Ç∞,1,0.16,1.53.3,0.1433333333333333,0.1371768707482993,0.0,0.05,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,í√,1,ÉcÉbÉLÅ[ÉåÅ[,2,5120,éRñ{ñ´ëæ,22,à§ím,55,B1,5.42,36.14,5.67,36.36,27,57.14,24,20.0,ê∞,ñkêº,5,3,6.76,2,ì¶Ç∞,2,0.19,1.54.3,0.1415625,0.1507428571428571,0.0,0.06451612903225806,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,í√,1,ÉcÉbÉLÅ[ÉåÅ[,3,3812,éRçËêπéi,47,ìåãû,53,B1,4.92,24.21,4.91,17.24,21,57.14,16,80.0,ê∞,ñkêº,5,3,6.71,4,ì¶Ç∞,3,0.26,1.57.3,0.144054054054054,0.158262910798122,0.375,0.25,0.25,0.35,0.0,0.0,0.0,0.0,0.2,0.175,0.175
2024-01-04,í√,1,ÉcÉbÉLÅ[ÉåÅ[,4,4731,ä‘ñÏåìóÁ,34,à§ím,53,B1,5.02,30.0,5.15,38.98,57,50.0,29,60.0,ê∞,ñkêº,5,3,6.68,3,ì¶Ç∞,4,0.24,1.55.6,0.1351162790697674,0.1505220883534136,0.08888888888888889,0.3111111111111111,0.17777777777777778,0.0,0.6,0.044444444444444446,0.022222222222222223,0.0,0.0,0.0,0.0
2024-01-04,í√,1,ÉcÉbÉLÅ[ÉåÅ[,5,4358,èºñ{ófïΩ,39,éOèd,51,B1,3.92,21.98,4.59,28.21,26,58.82,17,50.0,ê∞,ñkêº,5,3,6.77,6,ì¶Ç∞,5,0.27,.  .,0.2148780487804878,0.2033333333333333,0.10526315789473684,0.23684210526315788,0.21052631578947367,0.0,0.0,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0
2024-01-04,í√,1,ÉcÉbÉLÅ[ÉåÅ[,6,3392,è¨êXêMóY,58,éOèd,53,B1,4.48,24.44,4.47,25.32,66,42.86,59,20.0,ê∞,ñkêº,5,3,6.71,5,ì¶Ç∞,6,0.29,.  .,0.2255172413793103,0.1821,0.02631578947368421,0.23684210526315788,0.2894736842105263,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0
2024-01-04,í√,2,àÍî ,1,4618,îTë∫çNóF,40,éOèd,56,B1,5.31,33.04,5.66,37.18,36,0.0,25,0.0,ê∞,ñkêº,5,3,6.7,1,ì¶Ç∞,1,0.21,1.57.9,0.16,0.1708230452674897,0.0,0.1282051282051282,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,í√,2,àÍî ,3,3922,êõè¿â¿è∫,48,à§ím,52,B1,3.73,18.18,4.04,21.05,47,62.5,18,0.0,ê∞,ñkêº,5,3,6.67,2,ì¶Ç∞,3,0.18,2.01.2,0.1953658536585366,0.1911659192825112,0.0,0.11764705882352941,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,í√,2,àÍî ,4,4049,çrêÏåíëæ,43,éOèd,56,A2,6.03,38.66,6.22,43.06,40,14.29,50,0.0,ê∞,ñkêº,5,3,6.75,3,ì¶Ç∞,4,0.27,2.03.4,0.1746666666666666,0.1777112676056338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2024-01-04,í√,2,àÍî ,5,5128,íÿà‰ëuóC,27,éOèd,57,B1,3.07,16.22,3.38,17.32,16,0.0,51,100.0,ê∞,ñkêº,5,3,6.7,4,ì¶Ç∞,5,0.21,2.06.0,0.19,0.1841176470588235,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,í√,3,àÍî ,1,4431,êŒíÀóTâÓ,37,éOèd,52,B1,5.44,30.49,5.11,33.01,48,42.86,38,53.33,ê∞,ñkêº,5,3,6.75,1,ì¶Ç∞,1,0.32,1.52.9,0.1265384615384615,0.1537185929648241,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,í√,3,àÍî ,2,5098,ëÂç]Å@èÉ,28,à§ím,53,B1,4.44,21.51,4.22,20.0,30,0.0,39,20.0,ê∞,ñkêº,5,3,6.78,2,ì¶Ç∞,2,0.28,1.54.2,0.1597297297297297,0.1485492227979274,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,í√,3,àÍî ,3,3934,èõïøãMèr,46,à§ím,53,B1,5.05,31.63,5.41,31.48,55,60.0,37,28.57,ê∞,ñkêº,5,3,6.93,4,ì¶Ç∞,3,0.28,1.56.3,0.1583999999999999,0.1704705882352941,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,í√,3,àÍî ,4,3340,írìcóãëæ,58,ìåãû,54,B1,4.72,23.66,4.07,17.24,18,20.0,35,85.71,ê∞,ñkêº,5,3,6.72,3,ì¶Ç∞,4,0.29,1.55.0,0.1747368421052631,0.1840869565217391,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,í√,3,àÍî ,5,4181,â‘ñ{âƒé˜,40,éOèd,54,B1,4.58,24.77,4.66,22.39,24,42.86,36,28.57,ê∞,ñkêº,5,3,6.87,5,ì¶Ç∞,5,0.31,.  .,0.2078378378378378,0.181359649122807,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.1935483870967742,0.0,0.0,0.0,0.0,0.3225806451612903,0.12903225806451613,0.22580645161290322
2024-01-04,í√,3,àÍî ,6,3842,êØñÏëæòY,47,éOèd,53,A2,5.86,39.46,6.53,48.92,51,42.86,20,30.0,ê∞,ñkêº,5,3,6.9,6,ì¶Ç∞,6,0.3,.  .,0.2136842105263158,0.1833590733590733,0.13513513513513514,0.13513513513513514,0.1891891891891892,0.0,0.5945945945945946,0.02702702702702703,0.10810810810810811,0.0,0.0,0.0,0.0
2024-01-04,í√,4,àÍî ,1,3605,íÜë∫éÁê¨,52,éOèd,53,B1,3.9,13.58,5.18,34.04,71,28.57,61,42.11,ê∞,ñkêº,5,3,6.87,1,ì¶Ç∞,1,0.19,1.53.5,0.1726923076923077,0.181340782122905,0.024390243902439025,0.0975609756097561,0.17073170731707318,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0
2024-01-04,í√,4,àÍî ,2,4104,ñÿâ∫ózâÓ,44,ìåãû,56,B1,5.29,38.75,6.78,55.56,23,7.14,11,25.0,ê∞,ñkêº,5,3,6.75,6,ì¶Ç∞,2,0.16,.  .,0.1629166666666666,0.1406493506493506,0.04878048780487805,0.12195121951219512,0.12195121951219512,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0
2024-01-04,í√,4,àÍî ,3,4016,êºêÏêVëæ,44,à§ím,55,B1,5.45,37.76,5.0,31.25,65,44.44,65,33.33,ê∞,ñkêº,5,3,6.84,3,ì¶Ç∞,3,0.17,1.55.7,0.15,0.15965,0.10256410256410256,0.05128205128205128,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.0,0.0,0.0
2024-01-04,í√,4,àÍî ,4,3984,ç‚å˚Å@é¸,46,éOèd,54,A1,6.23,43.57,6.91,52.13,13,16.67,45,42.86,ê∞,ñkêº,5,3,6.8,2,ì¶Ç∞,4,0.24,1.54.1,0.1568085106382978,0.1628148148148148,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,í√,4,àÍî ,5,5130,è„ñÏëÒîn,25,éOèd,52,B1,4.11,14.29,3.65,16.54,54,36.36,47,57.14,ê∞,ñkêº,5,3,6.82,5,ì¶Ç∞,5,0.31,.  .,0.1839024390243902,0.1844642857142857,0.5128205128205128,0.23076923076923078,0.07692307692307693,0.5128205128205128,0.0,0.0,0.0,0.0,0.1794871794871795,0.15384615384615385,0.02564102564102564
2024-01-04,í√,4,àÍî ,6,5010,âFóØìc„ƒ,26,éOèd,55,B1,4.99,31.25,4.79,26.17,62,38.89,12,20.0,ê∞,ñkêº,5,3,6.75,4,ì¶Ç∞,6,0.37,1.56.3,0.180625,0.1691121495327102,0.1,0.2,0.23333333333333334,0.0,0.5333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0
2024-01-04,í√,5,ÇTÅ[ÉãÉhÉåÅ[,1,4796,ètâÄå˜ëæ,32,éOèd,53,A1,6.48,46.67,5.93,47.06,38,35.29,60,68.75,ê∞,ñkêº,6,5,6.86,2,Ç‹Ç≠ÇËç∑Çµ,1,0.17,2.05.7,0.1367924528301886,0.1503319502074688,0.1875,0.15625,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
2024-01-04,í√,5,ÇTÅ[ÉãÉhÉåÅ[,2,4568,úAê£ê^ñÁ,35,ìåãû,50,B1,4.84,30.3,5.14,31.82,73,52.94,19,11.11,ê∞,ñkêº,6,5,6.78,5,Ç‹Ç≠ÇËç∑Çµ,2,0.09,.  .,0.1412195121951219,0.1362995594713656,0.18181818181818182,0.21212121212121213,0.18181818181818182,0.0,0.0,0.030303030303030304,0.09090909090909091,0.06060606060606061,0.0,0.0,0.0
2024-01-04,í√,5,ÇTÅ[ÉãÉhÉåÅ[,3,4988,ñ¥ìcèßëæ,26,ê√â™,55,B1,4.79,32.32,2.8,5.0,64,28.57,49,42.86,ê∞,ñkêº,6,5,6.87,4,Ç‹Ç≠ÇËç∑Çµ,3,0.27,2.12.1,0.1557894736842105,0.1454166666666666,0.043478260869565216,0.13043478260869565,0.21739130434782608,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0
2024-01-04,í√,5,ÇTÅ[ÉãÉhÉåÅ[,4,3812,éRçËêπéi,47,ìåãû,53,B1,4.92,24.21,4.91,17.24,21,57.14,16,80.0,ê∞,ñkêº,6,5,6.93,3,Ç‹Ç≠ÇËç∑Çµ,4,0.23,2.08.5,0.1702777777777777,0.158262910798122,0.07142857142857142,0.03571428571428571,0.2857142857142857,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2024-01-04,í√,5,ÇTÅ[ÉãÉhÉåÅ[,5,4466,ìÏÅ@óCìT,37,éOèd,52,B1,5.44,34.62,6.22,44.54,15,90.0,48,57.14,ê∞,ñkêº,6,5,6.82,1,Ç‹Ç≠ÇËç∑Çµ,5,0.12,2.02.8,0.1748717948717948,0.1691358024691358,0.41379310344827586,0.13793103448275862,0.13793103448275862,0.41379310344827586,0.0,0.0,0.0,0.0,0.10344827586206896,0.2413793103448276,0.2413793103448276
2024-01-04,í√,6,àÍî ,1,4293,óÈñÿíqå[,38,à§ím,58,B1,4.73,31.76,5.14,35.71,56,54.55,75,16.67,ê∞,ñkêº,6,5,6.8,1,ì¶Ç∞,1,0.07,1.51.8,0.1631428571428571,0.1587727272727272,0.08333333333333333,0.25,0.19444444444444445,0.027777777777777776,0.4444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-01-04,í√,6,àÍî ,2,4979,íÜñÏñ≤ìl,27,à§ím,52,B1,4.26,26.89,4.4,26.67,46,50.0,28,60.0,ê∞,ñkêº,6,5,6.82,2,ì¶Ç∞,2,0.1,1.53.2,0.16125,0.1636607142857143,0.02631578947368421,0.23684210526315788,0.23684210526315788,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0
2024-01-04,í√,6,àÍî ,3,4358,èºñ{ófïΩ,39,éOèd,51,B1,3.92,21.98,4.59,28.21,26,58.82,17,50.0,ê∞,ñkêº,6,5,6.75,3,ì¶Ç∞,3,0.17,1.54.9,0.1980555555555555,0.2033333333333333,0.02631578947368421,0.18421052631578946,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,í√,6,àÍî ,4,3392,è¨êXêMóY,58,éOèd,53,B1,4.48,24.44,4.47,25.32,66,42.86,59,20.0,ê∞,ñkêº,6,5,6.78,5,ì¶Ç∞,4,0.21,.  .,0.1646875,0.1821,0.027777777777777776,0.027777777777777776,0.1388888888888889,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-01-04,í√,6,àÍî ,5,3226,âYìcêMã`,58,ìåãû,51,B1,4.99,28.13,4.29,9.52,63,28.57,23,36.36,ê∞,ñkêº,6,5,6.8,4,ì¶Ç∞,5,0.3,1.55.1,0.155,0.1719148936170212,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,í√,6,àÍî ,6,4754,èºîˆÅ@è[,35,éOèd,49,A2,6.04,40.44,6.03,40.6,20,29.41,13,28.57,ê∞,ñkêº,6,5,6.89,6,ì¶Ç∞,6,0.24,.  .,0.1679545454545454,0.1481751824817518,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.3103448275862069,0.0,0.0,0.0,0.0,0.3793103448275862,0.20689655172413793,0.06896551724137931
2024-01-04,í√,7,àÍî ,1,4470,ïΩìcåíîV,36,éOèd,52,B1,5.59,29.31,5.9,44.12,45,25.0,40,57.14,ê∞,ñkêº,6,5,6.82,1,ì¶Ç∞,1,0.19,1.53.2,0.1506896551724137,0.1763316582914573,0.05405405405405406,0.08108108108108109,0.32432432432432434,0.0,0.6216216216216216,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
